Porosity,Permeability_1,Permeability_2,Permeability_3,Error
2.602829e-01,3.995370e-12,1.383066e-12,3.138565e-12,3.486983e-03
2.430865e-01,3.964161e-12,3.333758e-12,2.868162e-12,3.377780e-03
2.594542e-01,1.103619e-12,1.372521e-12,2.348988e-12,8.982294e-04
2.742390e-01,1.866490e-12,2.786100e-12,3.697798e-12,1.616156e-03
2.482764e-01,1.397598e-12,2.116106e-12,2.599038e-12,1.156113e-03
2.441198e-01,1.198780e-12,3.891235e-12,1.580753e-12,9.642272e-04
1.602196e-01,3.601707e-12,1.708871e-12,2.508412e-12,2.582477e-03
2.573342e-01,3.484641e-12,3.524926e-12,1.802539e-12,3.026392e-03
1.362049e-01,3.505804e-12,3.129593e-12,3.807673e-12,2.367076e-03
1.016487e-01,2.696230e-12,2.942732e-12,3.167868e-12,1.809793e-03
2.933706e-01,1.344919e-12,2.523563e-12,3.465501e-12,1.156356e-03
1.652265e-01,1.874434e-12,2.324161e-12,1.992079e-12,1.305643e-03
1.625495e-01,1.659881e-12,3.943491e-12,1.375519e-12,1.145524e-03
1.060355e-01,3.587816e-12,1.760309e-12,3.554137e-12,2.400539e-03
2.543411e-01,1.329487e-12,2.885571e-12,1.241468e-12,1.098700e-03
2.224034e-01,1.593613e-12,1.804396e-12,1.675498e-12,1.265904e-03
2.661489e-01,3.407959e-12,2.336902e-12,3.573599e-12,2.972432e-03
1.903505e-01,2.187384e-12,1.160075e-12,1.033310e-12,1.661911e-03
2.928551e-01,1.187340e-12,3.522190e-12,1.627100e-12,1.010287e-03
2.332324e-01,1.461286e-12,3.050298e-12,1.317724e-12,1.159287e-03
2.147165e-01,3.819428e-12,3.845974e-12,2.571337e-12,3.120589e-03
2.349721e-01,1.733023e-12,3.917485e-12,3.594175e-12,1.394125e-03
2.936529e-01,3.463605e-12,3.318230e-12,2.957658e-12,3.118450e-03
2.832063e-01,1.295832e-12,2.195467e-12,3.842387e-12,1.109313e-03
1.536250e-01,2.034557e-12,3.264682e-12,3.875595e-12,1.399812e-03
1.190470e-01,2.848781e-12,3.724629e-12,3.094027e-12,1.878562e-03
1.586732e-01,2.613650e-12,3.825244e-12,2.648571e-12,1.850564e-03
1.920724e-01,3.639932e-12,1.873762e-12,1.597753e-12,2.824654e-03
1.940261e-01,1.878960e-12,3.459950e-12,1.823213e-12,1.416531e-03
2.388336e-01,3.481480e-12,1.245261e-12,1.623020e-12,2.910534e-03
2.191591e-01,3.321931e-12,1.148228e-12,1.733214e-12,2.733870e-03
2.383336e-01,1.242466e-12,3.493617e-12,3.382192e-12,9.801841e-04
2.252228e-01,2.846018e-12,1.551361e-12,3.494885e-12,2.332102e-03
2.943716e-01,1.304394e-12,1.802386e-12,1.555638e-12,1.119206e-03
2.849339e-01,3.969530e-12,2.318222e-12,2.187288e-12,3.582038e-03
2.675401e-01,3.467248e-12,2.903418e-12,3.235422e-12,3.030477e-03
1.684122e-01,1.044132e-12,2.784384e-12,2.452331e-12,6.914138e-04
1.542275e-01,1.256179e-12,2.358161e-12,2.612123e-12,8.373297e-04
2.776944e-01,2.004557e-12,3.646785e-12,3.109489e-12,1.758620e-03
2.124657e-01,1.152803e-12,2.391791e-12,3.491201e-12,8.667500e-04
2.357908e-01,2.070543e-12,2.963581e-12,1.044907e-12,1.684881e-03
2.839878e-01,2.408015e-12,3.067704e-12,1.500148e-12,2.137873e-03
2.391877e-01,2.976542e-12,1.512015e-12,1.744873e-12,2.477768e-03
1.922717e-01,3.650229e-12,2.948156e-12,2.301243e-12,2.833035e-03
2.035705e-01,2.902169e-12,1.311176e-12,1.180119e-12,2.248728e-03
2.394994e-01,2.946663e-12,1.364084e-12,3.632838e-12,2.454110e-03
1.571831e-01,3.169169e-12,3.681176e-12,1.955452e-12,2.261286e-03
1.932610e-01,2.267268e-12,1.671500e-12,2.004934e-12,1.726985e-03
2.709418e-01,2.682744e-12,3.080757e-12,2.723716e-12,2.339560e-03
2.152122e-01,3.503910e-12,1.087507e-12,2.093667e-12,2.863147e-03
2.541589e-01,3.947346e-12,1.647116e-12,1.597738e-12,3.437733e-03
1.228851e-01,1.998192e-12,2.251867e-12,3.353684e-12,1.326761e-03
1.062490e-01,1.571125e-12,3.026182e-12,2.885199e-12,1.014143e-03
2.363519e-01,2.976757e-12,2.508127e-12,1.657068e-12,2.463362e-03
2.173754e-01,3.867950e-12,3.927233e-12,1.636545e-12,3.192611e-03
1.550634e-01,1.022578e-12,3.456127e-12,2.297212e-12,6.700499e-04
2.858805e-01,3.446554e-12,1.197234e-12,2.987272e-12,3.098486e-03
2.295758e-01,2.974861e-12,1.209735e-12,1.531454e-12,2.445714e-03
2.823178e-01,3.617428e-12,2.762185e-12,2.101583e-12,3.256031e-03
2.028750e-01,1.070350e-12,3.739155e-12,2.694226e-12,7.733513e-04
2.661783e-01,1.759657e-12,3.079728e-12,2.306471e-12,1.491662e-03
2.023002e-01,1.517504e-12,3.617267e-12,3.664217e-12,1.132381e-03
2.543457e-01,2.432903e-12,2.429111e-12,1.001616e-12,2.084646e-03
1.332888e-01,1.688828e-12,2.155131e-12,3.479684e-12,1.102013e-03
1.842173e-01,1.414352e-12,3.115153e-12,2.804235e-12,1.034338e-03
2.404022e-01,2.587923e-12,3.016741e-12,2.193284e-12,2.150562e-03
2.150822e-01,3.564810e-12,3.308601e-12,3.645381e-12,2.912539e-03
1.932907e-01,3.730404e-12,3.006936e-12,2.911493e-12,2.897974e-03
1.565997e-01,2.586536e-12,2.179631e-12,1.281783e-12,1.829499e-03
2.058844e-01,3.486056e-12,3.156198e-12,2.455911e-12,2.728697e-03
2.265358e-01,2.369977e-12,3.038238e-12,1.769238e-12,1.927915e-03
2.178903e-01,2.454624e-12,2.984319e-12,1.132749e-12,1.995072e-03
1.006857e-01,3.291702e-12,3.618821e-12,2.234354e-12,2.230950e-03
2.508687e-01,3.381384e-12,3.749286e-12,2.560562e-12,2.929637e-03
2.238022e-01,2.507526e-12,1.720736e-12,1.106398e-12,2.043405e-03
2.830635e-01,3.647411e-12,2.185236e-12,3.297205e-12,3.283939e-03
1.684924e-01,1.329007e-12,3.295944e-12,2.864826e-12,9.030316e-04
2.554861e-01,3.132194e-12,1.287945e-12,3.069643e-12,2.710104e-03
2.604008e-01,1.560987e-12,1.930404e-12,2.016398e-12,1.308062e-03
2.385818e-01,3.001944e-12,3.280240e-12,2.117290e-12,2.495835e-03
1.123994e-01,3.921425e-12,2.797043e-12,2.151634e-12,2.607845e-03
2.321769e-01,3.620599e-12,3.845794e-12,1.005993e-12,3.001076e-03
2.883415e-01,2.195070e-12,3.417716e-12,1.082689e-12,1.941479e-03
2.144541e-01,3.806812e-13,1.192817e-13,3.623694e-13,2.308158e-04
2.140792e-01,1.683706e-13,2.797411e-13,2.765826e-13,5.307190e-05
2.644243e-01,2.221391e-13,2.892560e-13,1.543248e-13,1.100646e-04
1.427783e-01,1.536713e-13,2.834859e-13,3.542155e-13,4.895878e-05
2.199622e-01,3.480511e-13,3.705445e-13,2.939273e-13,2.070442e-04
2.274748e-01,3.962602e-13,3.943218e-13,1.698618e-13,2.484661e-04
2.443507e-01,3.468728e-13,2.793565e-13,2.165834e-13,2.159324e-04
1.866316e-01,2.034526e-13,3.274770e-13,2.117937e-13,7.697718e-05
2.567014e-01,1.506404e-13,2.147912e-13,2.785222e-13,4.542224e-05
2.586397e-01,3.005552e-13,1.188323e-13,2.109848e-13,1.795946e-04
1.106091e-01,1.137621e-13,2.495595e-13,3.737499e-13,5.816915e-05
2.944594e-01,2.173846e-13,1.750665e-13,3.333097e-13,1.125299e-04
1.414767e-01,1.532506e-13,3.861320e-13,3.513363e-13,4.918863e-05
2.715099e-01,1.370892e-13,3.643521e-13,1.316214e-13,3.519588e-05
2.295928e-01,2.369648e-13,3.010868e-13,1.586801e-13,1.131409e-04
1.096689e-01,3.212462e-13,2.902235e-13,2.574453e-13,1.620668e-04
2.486792e-01,3.737682e-13,3.269399e-13,3.552889e-13,2.439821e-04
2.092967e-01,3.095511e-13,3.529076e-13,1.193017e-13,1.647220e-04
2.834911e-01,3.370625e-13,2.158409e-13,1.829464e-13,2.227443e-04
2.554642e-01,2.711001e-13,2.651166e-13,3.545612e-13,1.530443e-04
1.042386e-01,2.038191e-13,1.196818e-13,3.529588e-13,9.436494e-05
2.886123e-01,1.923009e-13,1.961418e-13,1.575794e-13,8.906804e-05
1.367294e-01,3.432140e-13,2.876771e-13,1.655297e-13,1.659458e-04
1.601512e-01,3.148286e-13,2.831915e-13,2.135721e-13,1.513038e-04
1.294058e-01,3.199958e-13,1.316876e-13,1.359690e-13,1.524999e-04
1.829046e-01,3.368463e-13,2.593459e-13,1.691678e-13,1.784409e-04
2.605594e-01,2.923232e-13,2.060827e-13,3.695381e-13,1.724480e-04
1.700877e-01,1.118156e-13,3.667672e-13,2.457466e-13,2.721928e-05
2.277468e-01,3.330700e-13,1.983395e-13,1.955332e-13,1.947284e-04
2.939538e-01,3.680855e-13,2.740996e-13,3.212700e-13,2.519607e-04
2.160882e-01,1.667626e-13,1.485774e-13,2.435891e-13,5.282598e-05
1.410275e-01,1.071570e-13,3.120180e-13,2.297849e-13,4.114220e-05
2.973564e-01,3.643397e-13,2.403662e-13,2.417919e-13,2.489945e-04
1.904958e-01,2.760291e-13,1.598173e-13,1.772481e-13,1.342314e-04
1.629137e-01,1.099938e-13,2.720950e-13,2.825399e-13,2.844533e-05
1.798456e-01,2.151005e-13,1.677125e-13,1.525611e-13,8.154991e-05
1.997869e-01,3.369072e-13,1.996497e-13,3.281897e-13,1.832221e-04
2.365779e-01,1.500538e-13,2.140872e-13,3.813943e-13,4.005754e-05
1.966609e-01,3.649720e-13,1.517477e-13,2.828898e-13,2.053275e-04
1.070914e-01,3.245456e-13,3.603887e-13,1.984276e-13,1.656826e-04
1.609112e-01,3.591444e-13,2.679335e-13,1.209410e-13,1.836382e-04
2.540283e-01,2.927534e-13,3.316787e-13,1.768938e-13,1.723239e-04
1.525141e-01,2.677669e-13,3.039756e-13,3.991447e-13,1.149135e-04
2.263354e-01,2.246542e-13,3.456062e-13,2.522049e-13,1.024759e-04
2.272535e-01,2.406089e-13,3.516107e-13,2.644633e-13,1.160707e-04
1.162045e-01,2.289931e-13,1.565631e-13,1.936361e-13,1.021736e-04
1.987137e-01,1.015858e-13,3.213650e-13,1.798062e-13,1.726571e-05
2.754756e-01,1.067319e-13,1.429221e-13,2.188318e-13,9.889007e-06
1.901828e-01,2.317419e-13,2.155303e-13,3.154363e-13,9.919486e-05
1.770856e-01,2.099829e-13,2.206510e-13,2.195717e-13,7.687367e-05
1.081992e-01,1.432518e-13,2.759961e-13,2.153793e-13,6.550523e-05
1.551375e-01,2.916562e-13,3.259383e-13,3.767991e-13,1.341510e-04
1.263830e-01,1.819160e-13,2.361685e-13,1.516310e-13,6.656872e-05
2.812182e-01,3.986890e-13,1.984514e-13,2.570150e-13,2.796202e-04
1.364097e-01,2.071739e-13,2.960437e-13,3.948718e-13,7.796455e-05
1.662148e-01,2.385459e-13,1.279687e-13,3.686574e-13,9.626779e-05
2.047763e-01,3.198290e-13,3.599773e-13,1.870256e-13,1.705684e-04
2.228590e-01,3.439274e-13,1.319892e-13,2.749584e-13,2.036206e-04
2.220578e-01,2.196366e-13,1.983445e-13,1.734340e-13,9.808352e-05
1.178769e-01,2.799759e-13,2.850367e-13,3.508377e-13,1.314304e-04
2.680042e-01,3.800827e-13,3.087345e-13,1.991395e-13,2.529761e-04
2.244815e-01,1.036962e-13,3.748721e-13,1.766176e-13,7.450587e-06
2.200808e-01,1.662696e-13,1.820278e-13,1.072199e-13,5.296606e-05
2.188628e-01,3.711065e-13,1.657480e-13,3.737241e-13,2.265306e-04
2.579450e-01,1.765971e-13,2.898820e-13,1.574054e-13,6.868026e-05
2.823572e-01,1.659005e-13,2.859550e-13,2.825354e-13,6.464125e-05
1.153516e-01,1.632109e-13,2.513369e-13,2.091850e-13,6.934920e-05
1.166162e-01,1.138611e-13,1.832601e-13,1.043592e-13,5.519260e-05
1.458380e-01,3.586705e-13,3.082041e-13,2.051005e-13,1.750489e-04
1.994176e-01,1.308922e-13,2.539040e-13,1.268042e-13,2.346383e-05
2.701373e-01,2.907074e-13,2.422054e-13,1.979299e-13,1.735169e-04
1.903421e-01,3.034665e-13,3.351168e-13,2.968980e-13,1.560215e-04
1.433240e-01,1.407746e-13,3.240348e-13,3.414145e-13,4.432150e-05
1.843904e-01,1.111988e-13,2.758787e-13,1.186837e-13,1.823034e-05
2.850423e-01,3.138556e-13,1.156861e-13,2.145535e-13,2.013079e-04
1.815445e-01,2.433118e-13,3.668583e-13,2.620478e-13,1.040802e-04
1.800023e-01,1.726911e-13,2.241032e-13,1.638048e-13,5.126522e-05
2.073479e-01,3.972158e-13,2.874076e-13,2.732265e-13,2.342789e-04
1.334461e-01,2.130775e-13,1.197022e-13,3.944801e-13,8.217811e-05
1.443726e-01,2.127334e-13,3.787334e-13,2.403906e-13,7.943417e-05
2.931303e-01,2.582659e-13,1.253935e-13,2.838846e-13,1.502452e-04
2.857936e-01,3.672185e-13,3.562301e-13,1.650836e-13,2.506511e-04
1.373957e-01,3.548269e-13,2.141151e-13,2.954273e-13,1.736747e-04
1.824668e-01,2.382092e-13,1.902048e-13,1.062202e-13,1.012890e-04
2.193344e-01,2.797753e-13,1.605558e-13,2.590928e-13,1.490420e-04
1.702290e-01,2.419704e-13,2.989367e-13,3.946086e-13,9.894586e-05
1.801769e-01,1.377645e-13,3.055134e-13,2.724972e-13,2.970440e-05
2.169007e-01,3.929812e-13,3.457622e-13,1.237749e-13,2.443406e-04
1.850411e-01,2.737366e-13,3.363355e-13,1.740529e-13,1.317030e-04
2.454212e-01,2.140629e-13,2.180821e-13,2.917825e-13,9.998153e-05
1.910391e-01,1.461879e-13,2.914690e-13,2.370541e-13,3.384781e-05
1.157732e-01,1.443543e-13,2.317457e-13,2.991790e-13,6.218875e-05
1.289420e-01,1.750025e-13,2.090899e-13,2.333177e-13,6.224103e-05
2.286298e-01,3.575524e-13,1.536565e-13,3.729644e-13,2.156552e-04
2.424327e-01,3.624923e-13,1.876073e-13,3.434795e-13,2.269493e-04
2.136402e-01,2.237931e-13,2.649545e-13,3.850393e-13,9.862284e-05
1.616055e-01,3.910810e-13,1.868167e-13,1.646329e-13,2.070549e-04
1.637484e-01,1.479461e-13,2.586459e-13,2.714422e-13,3.763580e-05
2.091300e-01,2.361529e-13,2.473315e-13,3.054383e-13,1.050532e-04
2.890283e-01,3.573290e-13,2.789297e-13,2.434021e-13,2.416150e-04
1.825281e-01,3.350185e-13,2.177246e-13,2.959958e-13,1.762497e-04
2.143161e-01,2.323522e-13,2.189632e-13,3.625629e-13,1.064424e-04
2.541479e-01,3.064041e-13,2.117212e-13,2.188482e-13,1.845269e-04
1.710073e-01,3.447394e-13,1.423472e-13,2.696714e-13,1.739897e-04
1.667807e-01,2.109933e-13,3.942377e-13,3.293578e-13,7.690272e-05
2.536252e-01,1.567380e-13,2.887847e-13,1.257483e-13,5.078539e-05
2.268041e-01,3.278896e-13,1.534959e-13,1.861876e-13,1.902406e-04
2.412085e-01,3.410121e-13,2.612551e-13,1.846795e-13,2.068238e-04
1.016080e-01,1.502451e-13,3.242771e-13,1.327882e-13,7.042209e-05
2.794090e-01,2.902275e-13,3.747898e-13,2.643866e-13,1.791250e-04
1.961288e-01,3.882635e-13,2.938846e-13,2.706187e-13,2.238917e-04
1.331572e-01,1.732547e-13,1.637029e-13,2.099715e-13,6.019967e-05
1.875497e-01,3.807850e-13,3.387548e-13,1.488599e-13,2.174927e-04
1.041494e-01,3.968070e-13,3.930232e-13,1.876839e-13,2.157895e-04
2.592819e-01,2.669690e-13,3.568143e-13,3.655047e-13,1.496118e-04
2.710735e-01,3.607675e-13,3.529951e-13,3.361428e-13,2.375236e-04
2.780983e-01,1.423927e-13,2.620509e-13,1.448277e-13,4.261916e-05
1.753958e-01,1.880749e-13,3.462316e-13,2.890968e-13,6.142107e-05
1.122544e-01,1.089178e-13,2.988201e-13,3.631529e-13,5.717355e-05
2.680684e-01,1.128718e-13,2.773023e-13,1.390308e-13,1.252860e-05
1.905604e-01,1.402504e-13,2.253782e-13,1.032114e-13,2.985173e-05
2.362443e-01,2.479507e-13,2.924384e-13,2.723969e-13,1.236492e-04
2.309608e-01,3.559380e-13,3.349965e-13,2.467067e-13,2.146367e-04
1.258123e-01,3.643453e-13,3.294085e-13,1.119698e-13,1.840286e-04
2.418177e-01,3.002890e-13,3.649315e-13,1.816822e-13,1.720704e-04
1.494371e-01,3.534710e-13,2.477936e-13,3.338218e-13,1.719971e-04
1.954396e-01,3.680319e-13,2.018399e-13,1.498704e-13,2.076832e-04
2.317075e-01,3.587296e-13,1.331955e-13,3.153372e-13,2.171623e-04
1.202754e-01,2.828691e-13,1.394415e-13,1.387232e-13,1.310950e-04
1.800033e-01,3.457324e-13,2.391899e-13,3.870357e-13,1.798720e-04
1.042373e-01,1.548326e-13,1.944146e-13,1.588649e-13,7.100071e-05
2.261658e-01,1.656560e-13,2.346448e-13,1.383417e-13,5.251421e-05
1.627543e-01,2.946944e-13,3.702573e-13,3.704411e-13,1.366658e-04
2.474915e-01,3.992274e-13,3.976165e-13,2.497146e-13,2.659904e-04
1.547383e-01,1.297990e-13,2.284573e-13,1.465426e-13,3.207695e-05
1.333790e-01,1.069207e-13,1.575458e-13,1.039677e-13,4.267999e-05
1.887947e-01,3.378093e-13,1.743728e-13,2.814491e-13,1.833165e-04
1.136497e-01,3.492567e-13,1.716462e-13,1.905817e-13,1.782048e-04
2.612282e-01,2.740487e-13,3.151758e-13,1.401419e-13,1.561729e-04
1.735990e-01,3.545303e-13,1.508920e-13,2.145585e-13,1.819459e-04
2.442345e-01,2.040431e-13,3.892902e-13,1.790215e-13,9.020178e-05
2.968247e-01,3.956691e-13,2.071798e-13,1.696467e-13,2.779353e-04
1.905261e-01,1.865102e-13,2.161801e-13,2.142550e-13,6.385374e-05
1.939421e-01,2.088556e-13,2.942234e-13,3.750958e-13,8.122619e-05
2.012783e-01,3.053600e-13,1.568806e-13,2.596077e-13,1.582209e-04
1.617046e-01,3.933191e-13,1.383113e-13,2.133106e-13,2.086997e-04
2.227640e-01,2.531920e-13,1.192047e-13,1.166771e-13,1.265588e-04
1.577702e-01,3.149712e-13,2.178729e-13,1.605396e-13,1.514800e-04
1.897711e-01,2.356442e-13,2.746820e-13,1.462971e-13,1.022699e-04
1.543023e-01,2.362830e-13,2.495493e-13,3.421358e-13,9.440017e-05
1.318085e-01,2.321092e-13,1.482828e-13,3.039250e-13,9.431097e-05
1.803338e-01,3.322720e-13,3.049790e-13,1.140578e-13,1.701260e-04
1.113970e-01,3.991885e-13,2.211327e-13,2.887237e-13,2.118667e-04
1.414186e-01,2.365254e-13,2.784377e-13,1.532653e-13,9.483801e-05
2.240631e-01,3.403877e-13,2.036818e-13,3.158726e-13,2.006751e-04
1.826467e-01,2.576404e-13,2.553489e-13,1.991430e-13,1.164718e-04
1.267468e-01,2.158108e-13,2.987556e-13,2.956889e-13,8.586609e-05
2.472610e-01,3.154589e-13,3.906576e-13,2.168362e-13,1.913044e-04
2.210702e-01,2.939230e-13,3.378158e-13,1.030085e-13,1.611032e-04
2.403175e-01,1.727390e-13,2.471646e-13,2.265944e-13,6.047304e-05
1.264250e-01,1.186685e-13,2.815621e-13,1.057361e-13,4.410349e-05
2.939824e-01,1.586772e-13,1.441453e-13,1.225354e-13,5.829443e-05
1.130197e-01,3.556583e-13,3.111442e-13,1.069901e-13,1.826557e-04
1.807586e-01,3.459444e-13,2.969253e-13,3.033757e-13,1.812390e-04
2.382290e-01,3.057206e-13,2.347480e-13,2.789457e-13,1.740278e-04
1.780468e-01,3.492738e-13,2.526581e-13,1.189148e-13,1.802720e-04
2.899094e-01,2.102294e-13,2.862866e-13,3.890675e-13,1.056641e-04
1.202976e-01,3.839612e-13,1.157038e-13,3.656544e-13,1.971642e-04
2.923286e-01,3.151121e-13,3.013559e-13,2.299328e-13,2.027792e-04
2.320852e-01,3.413144e-13,2.907861e-13,1.235365e-13,2.023883e-04
2.065070e-01,3.567294e-13,3.008500e-13,3.168699e-13,2.010217e-04
2.721880e-01,2.810341e-13,2.703188e-13,1.513362e-13,1.660689e-04
2.033278e-01,1.935583e-13,1.635707e-13,3.106165e-13,6.954912e-05
1.409939e-01,3.571166e-13,3.215806e-13,1.462648e-13,1.746432e-04
2.328517e-01,2.113064e-13,2.142010e-13,3.575910e-13,9.166509e-05
1.212164e-01,3.128290e-13,2.254957e-13,3.447813e-13,1.499470e-04
1.206896e-01,1.744899e-13,2.155960e-13,3.352721e-13,6.777070e-05
1.061196e-01,1.973017e-13,1.275863e-13,1.719027e-13,8.985577e-05
2.944782e-01,2.655262e-13,3.196838e-13,1.756482e-13,1.570719e-04
1.636839e-01,3.975666e-13,1.861995e-13,3.520741e-13,2.118422e-04
2.816296e-01,2.557247e-13,1.231694e-13,1.999008e-13,1.475212e-04
1.576454e-01,3.113050e-13,2.069033e-13,1.173024e-13,1.488214e-04
1.963802e-01,2.938600e-13,3.962144e-13,3.238569e-13,1.485887e-04
2.368645e-01,1.273872e-13,1.646611e-13,1.949018e-13,2.102380e-05
2.858402e-01,3.320916e-13,3.877217e-13,3.718466e-13,2.181760e-04
1.345621e-01,1.082720e-13,2.716662e-13,1.750438e-13,4.240302e-05
1.714702e-01,2.829960e-13,3.872273e-13,1.783671e-13,1.287860e-04
1.231524e-01,2.834732e-13,2.885503e-13,1.385770e-13,1.303153e-04
1.693318e-01,1.170327e-13,2.383189e-13,1.813132e-13,2.739187e-05
2.005155e-01,3.695407e-13,2.169272e-13,3.533435e-13,2.094445e-04
2.669280e-01,2.561752e-13,2.437613e-13,2.035237e-13,1.411027e-04
1.449110e-01,1.729578e-13,1.243446e-13,3.633734e-13,5.697025e-05
1.001299e-01,1.244545e-13,1.984841e-13,1.925953e-13,6.309824e-05
2.894986e-01,3.259770e-13,2.249932e-13,1.785215e-13,2.126447e-04
2.925184e-01,1.899128e-13,3.540625e-13,1.806053e-13,8.702125e-05
1.048548e-01,1.955967e-13,3.907136e-13,1.692743e-13,8.961506e-05
1.512013e-01,2.142451e-13,3.990614e-13,2.464787e-13,7.871229e-05
1.207680e-01,2.085606e-13,1.255531e-13,3.386847e-13,8.544991e-05
1.710275e-01,1.827081e-13,3.612675e-13,1.569077e-13,5.779224e-05
1.939671e-01,1.528141e-13,1.351680e-13,1.758192e-13,3.843108e-05
2.618064e-01,2.574539e-13,3.628338e-13,2.801356e-13,1.413842e-04
1.531192e-01,2.556450e-13,3.676693e-13,2.862141e-13,1.070095e-04
1.236386e-01,3.487372e-13,2.605543e-13,1.272899e-13,1.740976e-04
1.003603e-01,2.905404e-13,1.934957e-13,3.659986e-13,1.489284e-04
1.643678e-01,3.299942e-13,2.029728e-13,3.135324e-13,1.623662e-04
2.292736e-01,3.274797e-13,1.696188e-13,1.609648e-13,1.901353e-04
2.796429e-01,3.111069e-13,2.431543e-13,3.002391e-13,1.984567e-04
1.001442e-01,1.400518e-13,2.449742e-13,3.100928e-13,6.744153e-05
2.385604e-01,3.753244e-13,3.267060e-13,2.212544e-13,2.341257e-04
2.688333e-01,3.156559e-13,2.522592e-13,1.504360e-13,1.953449e-04
2.764898e-01,3.021246e-13,3.866560e-13,2.748828e-13,1.887504e-04
1.755087e-01,2.135874e-13,3.536116e-13,2.896790e-13,7.924406e-05
1.049451e-01,1.435041e-13,3.741422e-13,3.823547e-13,6.668595e-05
1.336230e-01,2.572100e-13,2.852156e-13,3.467302e-13,1.096684e-04
1.374698e-01,2.440256e-13,2.821823e-13,2.870509e-13,1.003724e-04
2.987312e-01,2.494803e-13,3.508915e-13,2.143371e-13,1.427483e-04
1.790648e-01,3.660962e-13,3.568033e-13,1.948504e-13,1.940151e-04
1.540731e-01,1.078303e-13,3.538136e-13,3.014536e-13,3.106446e-05
2.545134e-01,3.145081e-13,1.369273e-13,3.855592e-13,1.917876e-04
1.750140e-01,1.318221e-13,3.166436e-13,3.694664e-13,2.915111e-05
1.886578e-01,3.041601e-13,3.128992e-13,1.665169e-13,1.565473e-04
1.873685e-01,3.906244e-13,2.993597e-13,1.955331e-13,2.253154e-04
1.346473e-01,2.628242e-13,1.778034e-13,2.116280e-13,1.130127e-04
1.721845e-01,3.198038e-13,2.125432e-13,2.019211e-13,1.558913e-04
2.427601e-01,1.100845e-13,3.222793e-13,3.730592e-13,7.558288e-06
1.170400e-01,1.078233e-13,1.684300e-13,3.115318e-13,5.447252e-05
2.496683e-01,2.283725e-13,3.593008e-13,1.463740e-13,1.145305e-04
1.511505e-01,2.917118e-13,1.235982e-13,3.147830e-13,1.304468e-04
2.754421e-01,3.028143e-13,1.343311e-13,1.910221e-13,1.885919e-04
1.943056e-01,2.676050e-13,1.671324e-13,2.541650e-13,1.276313e-04
2.579953e-01,1.178281e-13,1.154545e-13,3.080290e-13,1.613165e-05
1.459464e-01,1.884274e-13,2.520472e-13,2.486159e-13,6.482196e-05
1.163427e-01,2.169738e-13,2.680284e-13,3.338077e-13,9.524918e-05
1.195547e-01,2.801749e-13,2.980566e-13,3.600020e-13,1.299929e-04
1.130401e-01,2.500604e-13,3.427396e-13,2.677109e-13,1.163173e-04
1.175758e-01,2.390038e-13,3.968270e-13,3.623993e-13,1.067927e-04
2.794687e-01,1.396767e-13,2.857500e-13,3.515892e-13,4.038481e-05
1.398203e-01,1.875297e-13,1.894953e-13,1.679352e-13,6.602747e-05
2.599934e-01,2.229727e-13,2.145528e-13,2.945038e-13,1.103110e-04
2.890421e-01,3.146829e-13,1.982559e-13,1.585555e-13,2.021785e-04
1.455159e-01,2.249723e-13,3.603310e-13,2.162863e-13,8.665002e-05
1.962079e-01,1.011084e-13,3.183845e-13,3.597554e-13,1.772026e-05
2.155917e-01,2.860128e-13,2.644383e-13,1.020979e-13,1.527874e-04
2.049032e-01,1.309566e-13,1.809734e-13,3.727527e-13,2.303227e-05
1.716521e-01,3.742972e-13,3.039781e-13,1.479714e-13,1.959430e-04
1.686985e-01,1.745842e-13,1.421296e-13,3.851389e-13,5.254825e-05
1.605753e-01,2.444688e-13,3.013531e-13,3.583323e-13,1.006186e-04
2.686264e-01,3.690037e-13,1.712396e-13,1.780696e-13,2.433192e-04
2.956381e-01,3.213323e-13,1.598000e-13,3.703481e-13,2.088679e-04
1.890240e-01,3.885279e-13,2.274301e-13,1.073014e-13,2.237310e-04
2.197568e-01,3.117676e-13,2.658116e-13,3.877095e-13,1.762227e-04
1.521371e-01,2.697545e-13,2.290575e-13,3.235902e-13,1.160060e-04
2.564169e-01,2.297700e-13,3.569794e-13,3.018076e-13,1.161471e-04
2.363859e-01,2.747724e-13,2.724291e-13,2.239247e-13,1.466696e-04
1.644744e-01,1.741355e-13,1.237407e-13,1.936831e-13,5.251571e-05
2.794614e-01,2.604955e-13,1.797643e-13,3.810574e-13,1.516876e-04
2.193348e-01,3.140296e-13,3.960216e-13,2.569278e-13,1.781180e-04
2.572019e-01,1.043643e-13,3.721751e-13,3.083746e-13,4.082702e-06
2.493113e-01,2.545742e-13,1.326276e-13,1.759744e-13,1.378535e-04
2.906475e-01,3.698284e-13,1.738179e-13,1.613655e-13,2.532767e-04
1.563567e-01,1.863890e-13,3.776505e-13,3.552758e-13,6.092596e-05
1.576588e-01,3.068725e-13,3.135422e-13,3.554288e-13,1.456039e-04
1.537874e-01,2.489272e-13,2.572440e-13,2.133871e-13,1.028576e-04
2.785284e-01,1.614966e-13,3.624740e-13,3.932425e-13,6.023689e-05
1.473767e-01,1.190146e-13,3.297460e-13,3.645867e-13,3.861638e-05
2.888470e-01,3.630071e-13,3.767212e-13,3.472430e-13,2.468570e-04
